model_seed,method,stage,current_angle,seen_angles,context_checkpoint_hash,router_parameters,forward_images,optimizer_steps,wall_seconds,loss,current_ce,anchor_ce,balance,host_diversity
0,r2_prototype_energy,1,-30.0,"[-60.0, -30.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,24,2048,16,1.5583437409995895,1.5058800131082535,1.3543913587927818,1.2256297916173935,0.06120363459922373,0.5173102505505085
0,r2_prototype_energy,2,0.0,"[-60.0, -30.0, 0.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,24,3072,16,3.092049658999713,0.6291177216917276,0.5016073156148195,1.0952593237161636,0.01959826349047944,0.34009116142988205
0,r2_prototype_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,24,4096,16,2.7051864039995053,2.1778765618801117,2.0698625445365906,0.9510273709893227,0.005153058125870302,0.25307262130081654
0,r2_prototype_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",994fbd92290ab0dba14d5f0f3dd615a8b77dbbf53659e986fd4cc050984cebcd,24,5120,16,5.0006537609997395,0.8730112574994564,0.7464463226497173,1.1486669927835464,0.0024948157861217624,0.2314701322466135
1,r0_mlp,0,-60.0,[-60.0],69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,4740,1024,16,0.9820993370003634,1.9639067947864532,1.9206319749355316,0.0,0.0027901982466573827,0.8627063930034637
1,r0_mlp,1,-30.0,"[-60.0, -30.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,4740,2048,16,1.842850520999491,1.6193230673670769,1.4581156484782696,1.2333434112370014,0.005056660971604288,0.7524046488106251
1,r0_mlp,2,0.0,"[-60.0, -30.0, 0.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,4740,3072,16,2.1149404190000496,0.6948736533522606,0.5469145150855184,1.1804895624518394,0.0023679269361309707,0.5958361085504293
1,r0_mlp,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,4740,4096,16,3.3392903929998283,2.0649685487151146,1.9216469451785088,1.2269722372293472,0.0014205657898855861,0.4110671915113926
1,r0_mlp,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,4740,5120,16,3.503174900999511,0.8886798247694969,0.7383868508040905,1.2898689657449722,0.0023046408605296165,0.42381662875413895
1,r1_linear,0,-60.0,[-60.0],69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,20,1024,16,0.9667877250003585,1.9635368436574936,1.9198649302124977,0.0,0.013371559558436275,0.8600672297179699
1,r1_linear,1,-30.0,"[-60.0, -30.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,20,2048,16,1.5483037020003394,1.61605204641819,1.4556906558573246,1.2291380874812603,0.01200243312632665,0.7369490414857864
1,r1_linear,2,0.0,"[-60.0, -30.0, 0.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,20,3072,16,2.824627373000112,0.6972067542374134,0.5504010552540421,1.1747403219342232,0.008589686243794858,0.5780437644571066
1,r1_linear,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,20,4096,16,2.7001684679999016,2.055703803896904,1.9155749157071114,1.2066252902150154,0.0062353325192816556,0.3830923344939947
1,r1_linear,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,20,5120,16,3.8584734339992792,0.8602291084825993,0.7146435491740704,1.2733596116304398,0.006384415930369869,0.35860748030245304
1,r2_prototype_energy,0,-60.0,[-60.0],69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,24,1024,16,0.9858306179994543,1.891967162489891,1.8482766151428223,0.0,0.09636690095067024,0.7774441614747047
1,r2_prototype_energy,1,-30.0,"[-60.0, -30.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,24,2048,16,2.0973870999996507,1.5087724961340427,1.3591883182525635,1.2199189588427544,0.04956768825650215,0.5022782851010561
1,r2_prototype_energy,2,0.0,"[-60.0, -30.0, 0.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,24,3072,16,2.1251182440000775,0.604645324870944,0.4641111632809043,1.2203659638762474,0.044029265525750816,0.3259218968451023
1,r2_prototype_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,24,4096,16,3.7240538779997223,2.0638401582837105,1.9441641494631767,1.0686484277248383,0.016885787539649755,0.2393366601318121
1,r2_prototype_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",69491e17d8bbca1e8038b4ba470ff9d794f19a9c4bfbade32cc0422e38b17a7f,24,5120,16,3.3454793239998253,0.9339932538568974,0.794768538326025,1.2774275541305542,0.014789444219786674,0.2148495763540268
2,r0_mlp,0,-60.0,[-60.0],afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,4740,1024,16,1.4708330489993386,1.8967962339520454,1.854620672762394,0.0,0.00342112811813422,0.8400899544358253
2,r0_mlp,1,-30.0,"[-60.0, -30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,4740,2048,16,2.746851545000027,1.5609856098890305,1.404901523143053,1.1976505890488625,0.00747344849514775,0.718907181173563
2,r0_mlp,2,0.0,"[-60.0, -30.0, 0.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,4740,3072,16,2.099265027999536,0.6792748104780912,0.5325889708474278,1.1652431599795818,0.010298439825419337,0.5929319337010384
2,r0_mlp,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,4740,4096,16,4.004942288000166,2.0040471106767654,1.8637629747390747,1.1853099502623081,0.016685493290424347,0.4183771647512913
2,r0_mlp,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,4740,5120,16,3.9902339840000423,0.860228955745697,0.7094339206814766,1.3075628131628036,0.039516587974503636,0.3612586446106434
2,r1_linear,0,-60.0,[-60.0],afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,20,1024,16,1.4500259090000327,1.8926045671105385,1.8491422683000565,0.0,0.0348273377167061,0.8344187773764133
2,r1_linear,1,-30.0,"[-60.0, -30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,20,2048,16,1.54217206300018,1.556343100965023,1.4009239934384823,1.1934746652841568,0.021321702399291098,0.7001113258302212
2,r1_linear,2,0.0,"[-60.0, -30.0, 0.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,20,3072,16,2.7676391349996265,0.6687247306108475,0.5248356368392706,1.1569824032485485,0.012445943721104413,0.5513710621744394
2,r1_linear,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,20,4096,16,3.2263046939997366,2.0318883061408997,1.8979027569293976,1.15117646753788,0.012596969667356461,0.3647615686058998
2,r1_linear,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,20,5120,16,3.9270569189993694,0.8344392813742161,0.6934467032551765,1.2471576407551765,0.01148446643492207,0.314051853492856
2,r2_prototype_energy,0,-60.0,[-60.0],afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,24,1024,16,1.4488059520008392,1.8413704186677933,1.7984515130519867,0.0,0.09407676802948117,0.7643010206520557
2,r2_prototype_energy,1,-30.0,"[-60.0, -30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,24,2048,16,1.507557311999335,1.4733283966779709,1.3306295424699783,1.1631971821188927,0.026377016445621848,0.5012058988213539
2,r2_prototype_energy,2,0.0,"[-60.0, -30.0, 0.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,24,3072,16,3.3139688139999635,0.5711839664727449,0.43961181957274675,1.143204402178526,0.0069303122436394915,0.3381037190556526
2,r2_prototype_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,24,4096,16,3.9758223009994254,1.9931777194142342,1.866587571799755,1.1457834467291832,0.007031926972558722,0.2332045892253518
2,r2_prototype_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,24,5120,16,4.001821404999646,0.8708494231104851,0.733026908710599,1.2732709720730782,0.009180361521430314,0.2007280820980668
3,r0_mlp,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,4740,1024,16,1.4976946510005291,1.9569604620337486,1.9135850220918655,0.0,0.002301847234775778,0.865207128226757
3,r0_mlp,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,4740,2048,16,1.5595733400004974,1.4907890781760216,1.328473974019289,1.2492046356201172,0.008587688731495291,0.7393054589629173
3,r0_mlp,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,4740,3072,16,3.3459767429994827,0.6931402869522572,0.5427357433363795,1.1883698292076588,0.02747338282642886,0.6038777157664299
3,r0_mlp,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,4740,4096,16,3.291775874999985,2.027300201356411,1.8838765174150467,1.1926349811255932,0.046651074662804604,0.4365531802177429
3,r0_mlp,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,4740,5120,16,4.037211894999928,0.8644140511751175,0.7149070855230093,1.2994828447699547,0.05190472467802465,0.339268758893013
3,r1_linear,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,20,1024,16,1.3760718029998316,1.9519373998045921,1.9075073450803757,0.0,0.03292950487229973,0.8556717038154602
3,r1_linear,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,20,2048,16,1.568997076999949,1.47915867716074,1.318673562258482,1.242493413388729,0.024222232052125037,0.7004930675029755
3,r1_linear,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,20,3072,16,3.056492333999813,0.6819180008023977,0.5367112522944808,1.1766587905585766,0.017007596092298627,0.5338097549974918
3,r1_linear,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,20,4096,16,3.2590631900002336,2.085949182510376,1.9496623426675797,1.171341560781002,0.01590489939553663,0.3671486582607031
3,r1_linear,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,20,5120,16,4.607461469000555,0.8362408839166164,0.6940574757754803,1.2572411820292473,0.014076515974011272,0.31510939076542854
3,r2_prototype_energy,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,24,1024,16,0.9735752149999826,1.8995160013437271,1.8553594127297401,0.0,0.08033958566375077,0.8027921058237553
3,r2_prototype_energy,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,24,2048,16,1.57264642500013,1.4011456593871117,1.253504417836666,1.1937474608421326,0.022813786868937314,0.5425159987062216
3,r2_prototype_energy,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,24,3072,16,2.143251157999657,0.559478597715497,0.42441989947110415,1.1878544501960278,0.006001944946547155,0.31946305837482214
3,r2_prototype_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,24,4096,16,3.2675569419998283,2.103481002151966,1.9830402135849,1.081630952656269,0.00525596449006116,0.2402978092432022
3,r2_prototype_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,24,5120,16,5.4814235620006,0.8300896473228931,0.699360191822052,1.1927437856793404,0.0051801976369461045,0.22392113041132689
4,r0_mlp,0,-60.0,[-60.0],1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,4740,1024,16,0.9308287779995226,1.849764198064804,1.807383544743061,0.0,0.0009082660944841336,0.8467051200568676
4,r0_mlp,1,-30.0,"[-60.0, -30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,4740,2048,16,1.9686301640003876,1.4991547465324402,1.340503603219986,1.21938706189394,0.00932971631118562,0.7249189540743828
4,r0_mlp,2,0.0,"[-60.0, -30.0, 0.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,4740,3072,16,2.052650488000836,0.7002997156232595,0.5523183904588223,1.170560147613287,0.032443305593915284,0.5860630683600903
4,r0_mlp,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,4740,4096,16,3.2835988070000894,2.030034326016903,1.8913149014115334,1.1447631381452084,0.04121238202787936,0.4436497576534748
4,r0_mlp,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,4740,5120,16,3.231979008000053,0.84553562104702,0.697288915514946,1.2429357022047043,0.06290568690747023,0.4161569196730852
4,r1_linear,0,-60.0,[-60.0],1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,20,1024,16,1.3904188350006734,1.8492202386260033,1.806872397661209,0.0,0.006110476067988202,0.8408463597297668
4,r1_linear,1,-30.0,"[-60.0, -30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,20,2048,16,1.508869942000274,1.4970126822590828,1.3405929617583752,1.2124181538820267,0.007080585550284013,0.6964772678911686
4,r1_linear,2,0.0,"[-60.0, -30.0, 0.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,20,3072,16,2.180138259999694,0.6881656181067228,0.5453598890453577,1.1631414033472538,0.007853234594222158,0.5219784900546074
4,r1_linear,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,20,4096,16,2.6252422500001558,2.0217952877283096,1.890301637351513,1.140573661774397,0.0060218907601665705,0.34270436502993107
4,r1_linear,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,20,5120,16,4.153182345999994,0.8363858014345169,0.695001881569624,1.2450219094753265,0.006105742766521871,0.3315285947173834
4,r2_prototype_energy,0,-60.0,[-60.0],1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,24,1024,16,0.9354045729996869,1.8169475123286247,1.7744549438357353,0.0,0.07882859138771892,0.7710225805640221
4,r2_prototype_energy,1,-30.0,"[-60.0, -30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,24,2048,16,1.5260962539996399,1.510609582066536,1.3576845414936543,1.2180069088935852,0.011441284033935517,0.6110457628965378
4,r2_prototype_energy,2,0.0,"[-60.0, -30.0, 0.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,24,3072,16,2.077443721999771,0.6102391090244055,0.46193700283765793,1.262712199240923,0.012103442990337498,0.4285141248255968
4,r2_prototype_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,24,4096,16,2.6366119049998815,2.120865076780319,1.997305415570736,1.0611969530582428,0.004726065788418055,0.3440732881426811
4,r2_prototype_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,24,5120,16,3.194875875999969,0.8822646476328373,0.7418468575924635,1.2396411299705505,0.006605964668779052,0.32246782071888447
